NDW:1.0
TTFW:2.0
DFPT:1.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-84,true,1.00,6,315,4,1,116,3
notchParamRand-85,true,1.00,4,294,2,1,99,1
notchParamRand-86,true,1.00,7,365,6,1,193,15
notchParamRand-87,true,1.00,6,332,4,1,186,51
notchParamRand-88,true,1.00,6,333,4,1,130,9
notchParamRand-89,true,1.00,6,316,4,1,138,10
notchParamRand-90,true,1.00,7,339,5,1,156,22
notchParamRand-91,true,1.00,6,307,4,1,138,13
notchParamRand-92,true,1.00,6,361,3,1,143,6
notchParamRand-93,true,1.00,6,318,4,1,127,8
notchParamRand-94,true,1.00,8,367,5,1,223,23
notchParamRand-95,true,1.00,5,306,3,1,120,3
notchParamRand-96,true,1.00,6,336,4,1,157,16
notchParamRand-97,true,1.00,8,412,5,1,205,19
notchParamRand-98,true,1.00,6,306,4,1,148,13
notchParamRand-99,true,1.00,5,304,4,1,109,3
notchParamRand-100,true,1.00,7,336,4,1,193,26
ore-1,true,1.00,12,492,9,1,368,42
ore-2,true,1.00,8,444,5,1,196,8
ore-3,true,1.00,9,483,6,1,291,50
ore-4,true,1.00,20,522,17,1,694,232
ore-5,true,1.00,12,522,9,1,363,51
ore-6,true,1.00,7,447,4,1,207,13
ore-7,true,1.00,8,469,6,1,241,11
ore-8,true,1.00,10,480,6,1,288,42
ore-9,true,1.00,10,494,8,1,300,61
ore-10,true,1.00,11,458,8,1,360,50
ore-11,true,1.00,13,517,10,1,424,50
ore-12,true,1.00,10,467,7,1,314,63
ore-13,true,1.00,14,526,10,1,446,28
ore-14,true,1.00,11,494,7,1,282,27
ore-15,true,1.00,14,433,10,1,387,144
ore-16,true,1.00,10,491,6,1,284,20
ore-17,true,1.00,18,437,15,1,660,125
ore-18,true,1.00,17,508,13,1,562,46
ore-19,true,1.00,9,496,5,1,242,28
ore-20,true,1.00,12,525,9,1,385,52
ore-21,true,1.00,11,508,7,1,315,57
ore-22,true,1.00,7,428,4,1,198,10
ore-23,true,1.00,11,558,7,1,312,29
ore-24,true,1.00,10,474,7,1,300,20
ore-25,true,1.00,10,448,7,1,244,28
ore-26,true,1.00,10,456,6,1,251,28
ore-27,true,1.00,10,485,7,1,270,21
ore-28,true,1.00,8,420,5,1,199,12
ore-29,true,1.00,19,493,15,1,721,165
ore-30,true,1.00,8,441,5,1,247,11
ore-31,true,1.00,9,430,6,1,244,20
ore-32,true,1.00,11,431,8,1,337,66
ore-33,true,1.00,9,475,6,1,267,29
ore-34,true,1.00,10,468,6,1,270,16
ore-35,true,1.00,12,527,9,1,375,71
ore-36,true,1.00,11,491,8,1,322,52
ore-37,true,1.00,8,443,6,1,208,18
ore-38,true,1.00,8,457,4,1,207,18
ore-39,true,1.00,13,520,9,1,365,34
ore-40,true,1.00,12,500,8,1,356,79
ore-41,true,1.00,18,511,14,1,587,106
ore-42,true,1.00,12,490,9,1,393,23
ore-43,true,1.00,10,467,8,1,306,40
ore-44,true,1.00,9,457,6,1,296,50
ore-45,true,1.00,9,479,5,1,258,13
ore-46,true,1.00,10,437,8,1,298,70
ore-47,true,1.00,9,437,6,1,246,21
ore-48,true,1.00,12,480,8,1,325,51
ore-49,true,1.00,8,424,4,1,214,13
ore-50,true,1.00,8,445,5,1,218,23
ore-51,true,1.00,11,497,7,1,294,21
ore-52,true,1.00,9,459,5,1,257,22
ore-53,true,1.00,15,565,11,1,486,80
ore-54,true,1.00,8,456,5,1,221,14
ore-55,true,1.00,10,443,7,1,296,29
ore-56,true,1.00,10,483,6,1,265,23
ore-57,true,1.00,16,456,13,1,535,85
ore-58,true,1.00,22,438,19,1,987,296
ore-59,true,1.00,15,475,12,1,546,130
ore-60,true,1.00,11,522,7,1,323,41
ore-61,true,1.00,11,480,7,1,310,42
ore-62,true,1.00,9,429,6,1,262,29
ore-63,true,1.00,13,466,10,1,430,55
ore-64,true,1.00,7,432,4,1,200,9
ore-65,true,1.00,8,449,5,1,233,11
ore-66,true,1.00,13,506,9,1,407,73
ore-67,true,1.00,9,424,6,1,227,16
ore-68,true,1.00,11,464,8,1,331,36
ore-69,true,1.00,24,463,20,1,1036,555
ore-70,true,1.00,19,477,15,1,641,233
ore-71,true,1.00,9,429,6,1,263,58
ore-72,true,1.00,10,458,7,1,283,27
ore-73,true,1.00,27,441,24,1,1037,378
ore-74,true,1.00,11,477,7,1,330,48
ore-75,true,1.00,12,489,9,1,391,55
ore-76,true,1.00,7,413,4,1,189,8
ore-77,true,1.00,8,448,5,1,211,11
ore-78,true,1.00,12,476,8,1,355,57
ore-79,true,1.00,10,495,6,1,247,13
ore-80,true,1.00,12,464,9,1,379,48
ore-81,true,1.00,9,468,6,1,254,14
ore-82,true,1.00,10,474,6,1,258,15
ore-83,true,1.00,11,492,7,1,326,25
ore-84,true,1.00,12,501,8,1,362,23
ore-85,true,1.00,11,442,7,1,350,59
ore-86,true,1.00,9,450,6,1,263,20
ore-87,true,1.00,9,454,5,1,241,25
ore-88,true,1.00,8,485,5,1,239,16
ore-89,true,1.00,10,483,7,1,280,24
ore-90,true,1.00,3302,448,3299,100,171513,1229
ore-91,true,1.00,13,478,11,1,408,95
ore-92,true,1.00,9,444,6,1,239,12
ore-93,true,1.00,10,441,7,1,281,20
ore-94,true,1.00,13,470,10,1,454,67
ore-95,true,1.00,10,450,6,1,238,13
ore-96,true,1.00,12,504,9,1,370,40
ore-97,true,1.00,10,473,7,1,290,20
ore-98,true,1.00,12,456,9,1,358,77
ore-99,true,1.00,10,516,6,1,286,25
ore-100,true,1.00,13,467,10,1,446,64
Mario-1,true,1.00,8,413,5,1,197,14
Mario-2,true,1.00,7,305,5,1,186,22
Mario-3,true,1.00,5,269,3,1,130,5
Mario-4,true,1.00,762,483,759,23,35954,555
Mario-5,true,1.00,31,547,27,1,1156,358
Mario-6,true,1.00,2980,297,2979,91,163848,963
Mario-7,true,1.00,22,478,19,1,857,292
Mario-8,true,1.00,13,329,11,1,563,375
Mario-9,true,1.00,12,436,9,1,383,43
Mario-10,true,1.00,6,299,4,1,168,32
Mario-11,true,1.00,11,518,7,1,311,44
Mario-12,true,1.00,35,660,30,1,1372,244
Mario-13,true,1.00,5,299,3,1,129,9
Mario-14,true,1.00,12,432,9,1,429,66
Mario-15,true,1.00,36,844,30,1,1273,272
patternCount-1,true,1.00,16175,549,16175,493,980827,1812
patternCount-2,true,1.00,14,483,11,1,396,43
patternCount-3,true,1.00,193,589,189,6,8979,733
patternCount-4,true,1.00,12,519,8,1,352,55
patternCount-5,true,1.00,13,541,9,1,365,42
patternCount-6,true,1.00,10,436,7,1,284,44
patternCount-7,true,1.00,11,435,8,1,342,66
patternCount-8,true,1.00,27,535,23,1,1165,249
patternCount-9,true,1.00,11,536,8,1,319,27
patternCount-10,true,1.00,10,433,7,1,313,21
patternCount-11,true,1.00,16,631,12,1,526,33
patternCount-12,true,1.00,17,582,13,1,564,38
patternCount-13,true,1.00,16,525,13,1,491,35
patternCount-14,true,1.00,17,470,14,1,640,295
patternCount-15,true,1.00,10,481,6,1,280,46
patternCount-16,true,1.00,12,528,9,1,358,36
patternCount-17,true,1.00,14,448,11,1,522,195
patternCount-18,true,1.00,13,535,10,1,349,33
patternCount-19,true,1.00,13,484,11,1,379,40
patternCount-20,true,1.00,10,521,7,1,272,11
patternCount-21,true,1.00,10,502,6,1,280,32
patternCount-22,true,1.00,20,569,16,1,797,173
patternCount-23,true,1.00,31,578,27,1,1565,493
patternCount-24,true,1.00,28,515,24,1,1283,439
patternCount-25,true,1.00,9,406,6,1,235,27
patternCount-26,true,1.00,13,529,10,1,405,22
patternCount-27,true,1.00,13,492,10,1,390,35
patternCount-28,true,1.00,11,536,7,1,319,22
patternCount-29,true,1.00,12,467,8,1,347,41
patternCount-30,true,1.00,9,493,5,1,228,10
patternCount-31,true,1.00,16,555,12,1,430,27
patternCount-32,true,1.00,19,590,15,1,607,62
patternCount-33,true,1.00,17,608,13,1,574,32
patternCount-34,true,1.00,17,590,13,1,529,56
patternCount-35,true,1.00,13,561,9,1,425,56
patternCount-36,true,1.00,24,618,20,1,826,166
patternCount-37,true,1.00,10,455,7,1,280,22
patternCount-38,true,1.00,19,624,16,1,565,53
patternCount-39,true,1.00,11,542,7,1,295,10
patternCount-40,true,1.00,13,560,8,1,370,43
patternCount-41,true,1.00,10,531,7,1,322,18
patternCount-42,true,1.00,10,541,6,1,269,13
patternCount-43,true,1.00,10,518,6,1,229,9
patternCount-44,true,1.00,11,517,7,1,303,14
patternCount-45,true,1.00,14,533,11,1,418,41
patternCount-46,true,1.00,13,523,10,1,425,50
patternCount-47,true,1.00,12,483,8,1,326,32
patternCount-48,true,1.00,12,455,8,1,303,26
patternCount-49,true,1.00,16,601,12,1,483,28
patternCount-50,true,1.00,29,633,24,1,1204,159
patternCount-51,true,1.00,13,546,10,1,349,15
patternCount-52,true,1.00,13,540,9,1,410,46
patternCount-53,true,1.00,10,456,6,1,285,29
patternCount-54,true,1.00,12,548,8,1,347,20
patternCount-55,true,1.00,15,570,11,1,491,70
patternCount-56,true,1.00,14,483,10,1,421,78
patternCount-57,true,1.00,12,503,8,1,322,30
patternCount-58,true,1.00,16,499,13,1,549,150
patternCount-59,true,1.00,10,471,7,1,286,17
patternCount-60,true,1.00,11,490,9,1,318,14
patternCount-61,true,1.00,10,480,7,1,279,13
patternCount-62,true,1.00,10,522,7,1,278,14
patternCount-63,true,1.00,12,524,8,1,332,14
patternCount-64,true,1.00,14,529,10,1,413,34
patternCount-65,true,1.00,9,470,6,1,273,17
patternCount-66,true,1.00,10,535,6,1,273,21
patternCount-67,true,1.00,14,488,10,1,478,73
patternCount-68,true,1.00,16,618,11,1,437,37
patternCount-69,true,1.00,13,514,10,1,394,27
patternCount-70,true,1.00,9,488,5,1,220,9
patternCount-71,true,1.00,13,500,10,1,424,23
patternCount-72,true,1.00,11,421,8,1,344,48
patternCount-73,true,1.00,18,648,13,1,584,70
patternCount-74,true,1.00,16,576,12,1,503,77
patternCount-75,true,1.00,9,469,5,1,245,18
patternCount-76,true,1.00,9,453,6,1,286,30
patternCount-77,true,1.00,9,476,6,1,248,16
patternCount-78,true,1.00,10,519,7,1,308,32
patternCount-79,true,1.00,10,512,7,1,307,47
patternCount-80,true,1.00,16,587,11,1,485,62
patternCount-81,true,1.00,11,475,7,1,290,31
patternCount-82,true,1.00,9,489,6,1,257,13
patternCount-83,true,1.00,12,483,8,1,335,44
patternCount-84,true,1.00,11,502,8,1,315,20
patternCount-85,true,1.00,10,481,7,1,276,25
patternCount-86,true,1.00,11,530,8,1,304,16
patternCount-87,true,1.00,11,531,8,1,313,22
patternCount-88,true,1.00,12,479,8,1,334,42
patternCount-89,true,1.00,13,482,9,1,384,25
patternCount-90,true,1.00,11,468,8,1,366,72
patternCount-91,true,1.00,15,542,11,1,469,44
patternCount-92,true,1.00,11,501,8,1,307,23
patternCount-93,true,1.00,18,607,13,1,599,82
patternCount-94,true,1.00,8,455,5,1,218,8
patternCount-95,true,1.00,15,487,12,1,553,84
patternCount-96,true,1.00,16,571,12,1,458,19
patternCount-97,true,1.00,10,517,6,1,237,15
patternCount-98,true,1.00,12,525,8,1,331,28
patternCount-99,true,1.00,13,523,9,1,352,15
patternCount-100,true,1.00,9,450,6,1,269,30
patternOccur-1,true,1.00,10,504,7,1,297,42
patternOccur-2,true,1.00,10,482,7,1,309,33
patternOccur-3,true,1.00,9,527,6,1,249,20
patternOccur-4,true,1.00,9,507,5,1,224,7
patternOccur-5,true,1.00,10,493,6,1,238,10
patternOccur-6,true,1.00,19,528,16,1,766,177
patternOccur-7,true,1.00,13,524,9,1,439,108
patternOccur-8,true,1.00,10,504,7,1,267,16
patternOccur-9,true,1.00,11,550,7,1,316,20
patternOccur-10,true,1.00,11,510,7,1,318,36
patternOccur-11,true,1.00,11,546,7,1,281,10
patternOccur-12,true,1.00,10,553,6,1,273,20
patternOccur-13,true,1.00,9,532,5,1,250,11
patternOccur-14,true,1.00,34,480,31,1,1623,698
patternOccur-15,true,1.00,10,452,7,1,285,40
patternOccur-16,true,1.00,14,512,10,1,499,188
patternOccur-17,true,1.00,8,446,5,1,217,9
patternOccur-18,true,1.00,12,549,8,1,321,22
patternOccur-19,true,1.00,15488,542,15487,470,820455,1231
patternOccur-20,true,1.00,9,466,6,1,281,26
patternOccur-21,true,1.00,11,526,7,1,301,41
patternOccur-22,true,1.00,13793,560,13792,418,804056,1609
patternOccur-23,true,1.00,11,527,8,1,353,51
patternOccur-24,true,1.00,10,508,6,1,279,38
patternOccur-25,true,1.00,10,504,7,1,332,40
patternOccur-26,true,1.00,8,418,4,1,192,8
patternOccur-27,true,1.00,11,514,8,1,316,37
patternOccur-28,true,1.00,11,529,8,1,358,52
patternOccur-29,true,1.00,11,526,7,1,328,54
patternOccur-30,true,1.00,12,483,8,1,370,83
patternOccur-31,true,1.00,15,491,11,1,528,242
patternOccur-32,true,1.00,13,576,9,1,404,40
patternOccur-33,true,1.00,8,460,5,1,220,18
patternOccur-34,true,1.00,9,501,5,1,241,9
patternOccur-35,true,1.00,9,531,6,1,274,13
patternOccur-36,true,1.00,10,510,7,1,286,17
patternOccur-37,true,1.00,16,585,12,1,589,199
patternOccur-38,true,1.00,9,447,6,1,250,16
patternOccur-39,true,1.00,14,501,11,1,553,191
patternOccur-40,true,1.00,8,443,5,1,232,18
patternOccur-41,true,1.00,10,531,6,1,270,21
patternOccur-42,true,1.00,10289,492,10287,312,519791,267
patternOccur-43,true,1.00,8,446,5,1,257,30
patternOccur-44,true,1.00,11,499,7,1,279,20
patternOccur-45,true,1.00,10,451,6,1,297,48
patternOccur-46,true,1.00,14,556,10,1,414,43
patternOccur-47,true,1.00,13,600,11,1,403,32
patternOccur-48,true,1.00,9,482,5,1,231,20
patternOccur-49,true,1.00,8,469,5,1,216,8
patternOccur-50,true,1.00,12,500,9,1,376,57
patternOccur-51,true,1.00,12,545,8,1,370,33
patternOccur-52,true,1.00,15,524,12,1,566,105
patternOccur-53,true,1.00,11,501,7,1,318,43
patternOccur-54,true,1.00,10,545,7,1,300,26
patternOccur-55,true,1.00,15,508,11,1,553,160
patternOccur-56,true,1.00,13,523,9,1,371,36
patternOccur-57,true,1.00,12,473,9,1,457,126
patternOccur-58,true,1.00,10,512,6,1,304,14
patternOccur-59,true,1.00,10,526,6,1,257,20
patternOccur-60,true,1.00,13,581,9,1,390,25
patternOccur-61,true,1.00,8,492,5,1,208,8
patternOccur-62,true,1.00,11,467,8,1,389,91
patternOccur-63,true,1.00,10,542,7,1,325,18
patternOccur-64,true,1.00,11,562,8,1,342,32
patternOccur-65,true,1.00,11,566,7,1,329,26
patternOccur-66,true,1.00,10,513,7,1,284,23
patternOccur-67,true,1.00,11,495,8,1,322,53
patternOccur-68,true,1.00,9,486,6,1,261,15
patternOccur-69,true,1.00,3374,535,3371,103,185075,1597
patternOccur-70,true,1.00,10580,539,10578,320,547862,597
patternOccur-71,true,1.00,10,499,7,1,315,28
patternOccur-72,true,1.00,7191,551,7189,218,374286,282
patternOccur-73,true,1.00,11,536,7,1,327,54
patternOccur-74,true,1.00,21,556,16,1,802,351
patternOccur-75,true,1.00,11,549,7,1,294,28
patternOccur-76,true,1.00,11,484,8,1,375,61
patternOccur-77,true,1.00,11,521,8,1,362,47
patternOccur-78,true,1.00,10,478,6,1,267,23
patternOccur-79,true,1.00,10,488,7,1,294,22
patternOccur-80,true,1.00,8,590,8,1,396,21
patternOccur-81,true,1.00,11,492,8,1,384,46
patternOccur-82,true,1.00,10,500,6,1,267,35
patternOccur-83,true,1.00,13,542,10,1,373,53
patternOccur-84,true,1.00,11,490,8,1,338,60
patternOccur-85,true,1.00,10,493,7,1,336,63
patternOccur-86,true,1.00,17,492,13,1,628,178
patternOccur-87,true,1.00,10,521,6,1,275,20
patternOccur-88,true,1.00,13,521,10,1,400,36
patternOccur-89,true,1.00,10,486,6,1,250,9
patternOccur-90,true,1.00,13,551,10,1,401,45
patternOccur-91,true,1.00,10,470,6,1,259,18
patternOccur-92,true,1.00,10,463,7,1,295,26
patternOccur-93,true,1.00,9,470,6,1,272,23
patternOccur-94,true,1.00,5998,530,5995,182,331685,986
patternOccur-95,true,1.00,11,485,7,1,318,30
patternOccur-96,true,1.00,15,546,11,1,560,166
patternOccur-97,true,1.00,11,509,7,1,301,26
patternOccur-98,true,1.00,5616,466,5613,170,282194,805
patternOccur-99,true,1.00,12,535,9,1,367,30
patternOccur-100,true,1.00,10,550,7,1,295,17
patternWeightCount-1,true,1.00,11,528,7,1,320,29
patternWeightCount-2,true,1.00,10,449,6,1,258,28
patternWeightCount-3,true,1.00,9,445,6,1,226,12
patternWeightCount-4,true,1.00,10,490,7,1,294,19
patternWeightCount-5,true,1.00,18,509,14,1,709,207
patternWeightCount-6,true,1.00,10,500,7,1,287,46
patternWeightCount-7,true,1.00,11,558,7,1,308,22
patternWeightCount-8,true,1.00,8,382,5,1,198,16
patternWeightCount-9,true,1.00,10,509,7,1,322,44
patternWeightCount-10,true,1.00,8,464,5,1,220,11
patternWeightCount-11,true,1.00,10,521,7,1,269,25
patternWeightCount-12,true,1.00,13,511,10,1,429,35
patternWeightCount-13,true,1.00,10,448,6,1,278,38
patternWeightCount-14,true,1.00,9,490,6,1,273,23
patternWeightCount-15,true,1.00,22,527,18,1,971,105
patternWeightCount-16,true,1.00,13,513,9,1,404,131
patternWeightCount-17,true,1.00,10,498,7,1,328,23
patternWeightCount-18,true,1.00,10,491,6,1,247,30
patternWeightCount-19,true,1.00,12,552,9,1,395,62
patternWeightCount-20,true,1.00,23,510,20,1,851,238
patternWeightCount-21,true,1.00,10,480,7,1,298,42
patternWeightCount-22,true,1.00,9,526,5,1,244,7
patternWeightCount-23,true,1.00,18,565,14,1,662,126
patternWeightCount-24,true,1.00,11,525,7,1,293,37
patternWeightCount-25,true,1.00,9,502,5,1,249,10
patternWeightCount-26,true,1.00,11,528,8,1,334,37
patternWeightCount-27,true,1.00,13,539,9,1,416,118
patternWeightCount-28,true,1.00,9,482,6,1,247,17
patternWeightCount-29,true,1.00,10,465,8,1,279,23
patternWeightCount-30,true,1.00,17,530,14,1,714,98
patternWeightCount-31,true,1.00,19,468,15,1,765,477
patternWeightCount-32,true,1.00,8,503,5,1,218,13
patternWeightCount-33,true,1.00,11,519,8,1,331,40
patternWeightCount-34,true,1.00,9,458,6,1,290,41
patternWeightCount-35,true,1.00,8,465,5,1,244,19
patternWeightCount-36,true,1.00,12,506,9,1,403,64
patternWeightCount-37,true,1.00,10,476,6,1,307,91
patternWeightCount-38,true,1.00,13,573,9,1,429,42
patternWeightCount-39,true,1.00,16,446,7,1,299,28
patternWeightCount-40,true,1.00,11,512,7,1,314,27
patternWeightCount-41,true,1.00,9,485,6,1,269,20
patternWeightCount-42,true,1.00,30,519,26,1,1366,492
patternWeightCount-43,true,1.00,9,468,5,1,254,57
patternWeightCount-44,true,1.00,11,596,7,1,338,18
patternWeightCount-45,true,1.00,14,565,11,1,459,59
patternWeightCount-46,true,1.00,15,544,11,1,524,200
patternWeightCount-47,true,1.00,10,547,7,1,305,29
patternWeightCount-48,true,1.00,8,438,5,1,211,12
patternWeightCount-49,true,1.00,10,457,7,1,267,32
patternWeightCount-50,true,1.00,11,410,8,1,340,41
patternWeightCount-51,true,1.00,16,586,12,1,533,54
patternWeightCount-52,true,1.00,10,520,7,1,331,53
patternWeightCount-53,true,1.00,12,533,8,1,400,47
patternWeightCount-54,true,1.00,9,475,6,1,228,10
patternWeightCount-55,true,1.00,9,458,6,1,249,18
patternWeightCount-56,true,1.00,9,462,6,1,245,12
patternWeightCount-57,true,1.00,8,475,5,1,217,22
patternWeightCount-58,true,1.00,9,509,6,1,221,13
patternWeightCount-59,true,1.00,9,447,6,1,255,30
patternWeightCount-60,true,1.00,11,504,7,1,340,29
patternWeightCount-61,true,1.00,10,501,7,1,285,24
patternWeightCount-62,true,1.00,12,525,9,1,402,90
patternWeightCount-63,true,1.00,13,527,9,1,346,30
patternWeightCount-64,true,1.00,7,448,4,1,196,7
patternWeightCount-65,true,1.00,10,538,7,1,275,26
patternWeightCount-66,true,1.00,9,509,6,1,269,18
patternWeightCount-67,true,1.00,8,451,5,1,220,8
patternWeightCount-68,true,1.00,9,490,6,1,241,17
patternWeightCount-69,true,1.00,11,484,8,1,374,92
patternWeightCount-70,true,1.00,9,462,6,1,289,47
patternWeightCount-71,true,1.00,10,444,7,1,272,36
patternWeightCount-72,true,1.00,16,535,0,1,867,338
patternWeightCount-73,true,1.00,13,541,8,1,374,32
patternWeightCount-74,true,1.00,10,503,6,1,278,22
patternWeightCount-75,true,1.00,10,501,6,1,265,19
patternWeightCount-76,true,1.00,11,523,7,1,295,26
patternWeightCount-77,true,1.00,8,472,4,1,197,11
patternWeightCount-78,true,1.00,13,528,9,1,394,36
patternWeightCount-79,true,1.00,9,484,6,1,260,26
patternWeightCount-80,true,1.00,9,514,7,1,267,19
patternWeightCount-81,true,1.00,16,490,13,1,551,80
patternWeightCount-82,true,1.00,10,513,7,1,275,24
patternWeightCount-83,true,1.00,10,441,7,1,265,24
patternWeightCount-84,true,1.00,11,534,8,1,329,47
patternWeightCount-85,true,1.00,12,559,8,1,360,28
patternWeightCount-86,true,1.00,17,542,13,1,693,282
patternWeightCount-87,true,1.00,15,535,11,1,490,87
patternWeightCount-88,true,1.00,14,562,10,1,458,59
patternWeightCount-89,true,1.00,8,425,5,1,199,13
patternWeightCount-90,true,1.00,12,489,8,1,349,39
patternWeightCount-91,true,1.00,8,453,5,1,221,16
patternWeightCount-92,true,1.00,12,614,8,1,365,27
patternWeightCount-93,true,1.00,9,492,6,1,253,10
patternWeightCount-94,true,1.00,11,514,7,1,306,29
patternWeightCount-95,true,1.00,8,456,5,1,230,16
patternWeightCount-96,true,1.00,10,456,7,1,218,22
patternWeightCount-97,true,1.00,11,468,8,1,327,103
patternWeightCount-98,true,1.00,21,542,17,1,919,253
patternWeightCount-99,true,1.00,9,513,5,1,241,20
patternWeightCount-100,true,1.00,8,439,5,1,199,8
