NDW:1.0
TTFW:2.0
DFPT:1.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-95,true,1.00,7,321,5,1,186,15
hopper-96,true,1.00,5,327,3,1,137,13
hopper-97,true,1.00,9,363,7,1,227,47
hopper-98,true,1.00,6,315,4,1,135,5
hopper-99,true,1.00,7,337,4,1,161,9
hopper-100,true,1.00,7,344,4,1,184,19
Krys-1,true,1.00,7391,596,7388,224,370823,585
Krys-2,true,1.00,24,453,21,1,909,462
Krys-3,true,1.00,9214,527,9213,290,470200,1292
Krys-4,true,1.00,32,517,28,1,1295,410
Krys-5,true,1.00,8,352,5,1,228,24
Krys-6,true,1.00,20,438,17,1,793,190
Krys-7,true,1.00,10,418,7,1,311,27
Krys-8,true,1.00,28,516,25,1,1115,339
Krys-9,true,1.00,8,415,5,1,246,19
Krys-10,true,1.00,25,448,22,1,1028,694
Krys-11,true,1.00,13,441,9,1,411,36
Krys-12,true,1.00,8312,460,8310,253,401236,1465
Krys-13,true,1.00,29,496,25,1,1105,469
Krys-14,true,1.00,20,424,17,1,713,484
Krys-15,true,1.00,14,442,11,1,537,85
Krys-16,true,1.00,30,470,26,1,1140,550
Krys-17,true,1.00,16,527,12,1,593,84
Krys-18,true,1.00,19,505,13,1,576,130
Krys-19,true,1.00,33,427,30,1,1451,1174
Krys-20,true,1.00,24,487,20,1,880,174
Krys-21,true,1.00,8,361,6,1,273,29
Krys-22,true,1.00,9,413,6,1,262,27
Krys-23,true,1.00,39,586,18,1,859,101
Krys-24,true,1.00,15,436,11,1,517,242
Krys-25,true,1.00,19,457,16,1,772,471
Krys-26,true,1.00,13,364,10,1,468,77
Krys-27,true,1.00,6264,402,6262,190,315084,1708
Krys-28,true,1.00,2544,573,2540,77,124860,885
Krys-29,true,1.00,4383,463,4381,133,228660,817
Krys-30,true,1.00,6931,471,6929,210,321887,1445
Krys-31,true,1.00,21,490,17,1,787,123
Krys-32,true,1.00,11,444,8,1,339,30
Krys-33,true,1.00,13,451,10,1,408,57
Krys-34,true,1.00,99,497,96,3,4924,438
Krys-35,true,1.00,3399,431,3397,103,174549,1556
Krys-36,true,1.00,12841,496,12840,391,642369,1463
Krys-37,true,1.00,31,481,29,1,1450,240
Krys-38,true,1.00,18,452,15,1,755,267
Krys-39,true,1.00,56,449,53,2,2622,626
Krys-40,true,1.00,231,444,229,7,11818,1048
Krys-41,true,1.00,9203,488,9201,279,459822,1234
Krys-42,true,1.00,17,430,14,1,697,260
Krys-43,true,1.00,19,398,16,1,681,95
Krys-44,true,1.00,20,510,17,1,778,180
Krys-45,true,1.00,26,494,22,1,942,360
Krys-46,true,1.00,489,478,485,15,24537,894
Krys-47,true,1.00,18,471,15,1,724,194
Krys-48,true,1.00,12,398,9,1,436,72
Krys-49,true,1.00,18,493,14,1,607,92
Krys-50,true,1.00,4515,473,4513,138,223325,575
Krys-51,true,1.00,22,436,19,1,920,426
Krys-52,true,1.00,1059,463,1055,32,47460,546
Krys-53,true,1.00,7963,487,7961,245,396824,1067
Krys-54,true,1.00,58,503,54,2,2841,357
Krys-55,true,1.00,54,543,50,2,2498,139
Krys-56,true,1.00,9,364,6,1,302,73
Krys-57,true,1.00,9,367,6,1,250,18
Krys-58,true,1.00,2267,507,2263,69,111696,678
Krys-59,true,1.00,294,465,290,9,12268,638
Krys-60,true,1.00,48,436,45,2,2122,294
Krys-61,true,1.00,32,438,29,1,1279,300
Krys-62,true,1.00,55,490,51,2,2226,488
Krys-63,true,1.00,14966,632,14965,463,763361,1405
Krys-64,true,1.00,1443,499,1440,44,79201,1061
Krys-65,true,1.00,7080,500,7078,218,353527,1118
Krys-66,true,1.00,4843,486,4840,147,210291,689
Krys-67,true,1.00,11159,547,11158,340,620301,1248
Krys-68,true,1.00,9,403,6,1,266,25
Krys-69,true,1.00,60,576,56,2,2725,1129
Krys-70,true,1.00,5962,483,5960,181,295974,1539
Krys-71,true,1.00,16,445,13,1,678,168
Krys-72,true,1.00,17,448,14,1,619,252
Krys-73,true,1.00,11239,505,11238,341,532912,300
Krys-74,true,1.00,27,460,23,1,994,460
Krys-75,true,1.00,26,433,23,1,973,434
Krys-76,true,1.00,4772,382,4770,145,240441,848
Krys-77,true,1.00,11,439,8,1,346,52
Krys-78,true,1.00,4645,486,4643,144,237031,1661
Krys-79,true,1.00,22,408,19,1,840,482
Krys-80,true,1.00,15,537,11,1,451,33
Krys-81,true,1.00,11,412,8,1,302,33
Krys-82,true,1.00,27,426,24,1,1005,764
Krys-83,true,1.00,9184,441,9182,279,436581,1315
Krys-84,true,1.00,10,424,7,1,318,28
Krys-85,true,1.00,19,541,15,1,681,95
